vve;woningen;postcode;huisnummer;wijk;stadsdeel;lat;lon;aantal_postcodes
Vereniging Van Eigenaren Flats Beethovenplantsoen, Cornelie Van Zantenstraat 118-230te 'S-Gravenhage;42;2551PM;118;Waldeck;Loosduinen;52.05744442669649; 4.234055624263455;4
Vereniging Van Eigenaars Zwedenburg 314 T/M 400 ( Even) Te 'S-Gravenhage;42;2591BN;314;Mariahoeve en Marlot;Haagse Hout;52.0933872179501; 4.363110818635602;2
Vereniging Van Eigenaars Zwedenburg 2 T/M 100 ( Even) Te 'S-Gravenhage;42;2591BG;2;Mariahoeve en Marlot;Haagse Hout;52.092538066778346; 4.361229542825699;2
Vereniging Van Eigenaars Zwedenburg 106 T/M 204 (Even) Te 'S-Gravenhage;42;2591BJ;106;Mariahoeve en Marlot;Haagse Hout;52.09282026466279; 4.36184917471308;2
Vereniging Van Eigenaars Zwedenburg 1 T/M 87 (Oneven) Te 'S-Gravenhage;42;2591BA;5;Mariahoeve en Marlot;Haagse Hout;52.092253690738914; 4.36062543731531;2
Vereniging Van Eigenaars Vlaskamp 534 Tot En Met 664 ( Even Nummers) Te S Gravenhage;42;2592AR;576;Mariahoeve en Marlot;Haagse Hout;52.0924637230892; 4.35094566277337;3
Vereniging Van Eigenaars Vlaskamp 402 Tot En Met 532 ( Even Nummers) Te S Gravenhage;42;2592AM;444;Mariahoeve en Marlot;Haagse Hout;52.09221276152428; 4.350272406648052;3
Vereniging Van Eigenaars Vlaskamp 272 T/M 400 Te S Gravenhagee;42;2592AJ;312;Mariahoeve en Marlot;Haagse Hout;52.091959370717724; 4.349601374138066;3
Vereniging Van Eigenaars Vlaskamp 140 Tot En Met 270 ( Even Nummers)Te S Gravenhage;42;2592AE;182;Mariahoeve en Marlot;Haagse Hout;52.091703612319066; 4.348931396453992;3
Vereniging Van Eigenaars Palacegebouw Te Scheveningen Gelegen Aan De Gevers Deynootweg Tussen De Palacestraat En De Zeekant Te 'S-Gravenhage;42;2586BV;672;Belgisch Park;Scheveningen;52.113675571299545; 4.2828794868889375;2
Vereniging Van Eigenaars Meppelweg 543 Tot En Met 627 Te S Gravenhage;42;2544AN;545;Morgenstond;Escamp;52.05182115051864; 4.265798726997505;2
Vereniging Van Eigenaars Meppelweg 457 Tot En Met 541 Te S Gravenhage;42;2544AL;459;Morgenstond;Escamp;52.05213815419526; 4.266585797185921;2
Vereniging Van Eigenaars Laan Van Nieuw Oost-Indie 72 Tot En Met108c (Even Nummers);42;2593BW;72;Bezuidenhout;Haagse Hout;52.086176464322406; 4.3374444031621096;3
Vereniging Van Eigenaars Kornalijnhorst 164/252 Te 'S-Gravenhage;42;2592JA;166;Mariahoeve en Marlot;Haagse Hout;52.095381046457206; 4.361066115266792;2
Vereniging Van Eigenaars Jacob Catsstraat 23 Tot En Met 63 (Oneven) En Nicolaas Penninghof 1 Tot En Met 24;42;2526KH;1;Schildersbuurt;Centrum;52.069959197254654; 4.310393028959197;3
Vereniging Van Eigenaars 'S-Gravenzandelaan 22 Tot En Met 120 (Even Nummers) Te 'S-Gravenhage;42;2512JM;28;Schildersbuurt;Centrum;52.07184314524039; 4.298875197804467;3
"Vereniging Van Eigenaars ""Appartementengebouw Groot Hertoginnelaan/Hoek Sweelinckstraat ""Residence Eline Vere""""";42;2517EG;8;Duinoord;Scheveningen;52.08471330839678; 4.29077272535434;1
VVE gebouw Damasstraat 261 tot en met 345 te 's-Gravenhage;42;2522TR;261;Laakkwartier en Spoorwijk;Laak;52.05674595277015; 4.324596336802066;3
V.V.E. 42 Woningen Vriezenveenstraat Te 'S-Gravenhage;42;2541CA;62;Morgenstond;Escamp;52.04659944351156; 4.28601702452941;1
Meppelweg 801 te 's-Gravenhage;42;2544AW;803;Morgenstond;Escamp;52.050859414646375; 4.263458657170453;2
""" Vereniging Van Eigenaars Laan Van Nieuw Oost-Indie 72 Tot En Met 108 Woningen (Even Nummers) """;42;2593BW;72;Bezuidenhout;Haagse Hout;52.086176464322406; 4.3374444031621096;3
vereniging van eigenaars hoefkade 119 tot en met 137 (oneven), koningstraat 401 tot en met 441 (oneven) en westenbergstraat 6 tot en met 18 (even) te 's-gravenhage;41;2515HJ;6;Schildersbuurt;Centrum;52.0691496608403; 4.313755514220338;3
Vereniging van eigenaars groen van Prinsterer (ondersplitsing A-2 (Blok 1)) te 's-Gravenhage;41;2555HZ;274;Waldeck;Loosduinen;52.06455032747927; 4.245156823931199;1
Vereniging van eigenaars gebouw Waldo First te s-Gravenhage;41;2521CJ;281;Laakkwartier en Spoorwijk;Laak;52.06189849447188; 4.311364096849306;1
Vereniging van Eigenaars VITA Meppelweg 644 tot en met 712 (even nummers), Nijeveenstraat 5 tot en met 13 (oneven nummers) en Schoonebeekstraat 8 te 's-Gravenhage;41;2545XV;5;Morgenstond;Escamp;52.05123360205268; 4.266493449414122;3
Vereniging van Eigenaars Nijeveenstraat/Schoonebeekstraat te 's-Gravenhage;41;2545XZ;9;Morgenstond;Escamp;52.05087214748068; 4.26564309606185;5
Vereniging Van Eigenaars Woningen Jan Van Goijenstraat/Tenierstraat Te S Gravenhage;41;2526PB;52;Schildersbuurt;Centrum;52.06795181504766; 4.3037863843100315;2
Vereniging Van Eigenaars Woningen In Het Appartementen Gebouw Omnia , Ammunitiehaven 25 T/M 109 (Oneven Nrs);41;2511XH;27;Centrum;Centrum;52.07641985234314; 4.319636606172594;1
Vereniging Van Eigenaars Van Diemenstraat 42 Tot En Met 124 (Even Nummers) Te 'S-Gravenhage;41;2518VD;42;Zeeheldenkwartier;Centrum;52.080129442546124; 4.2924839233054515;2
Vereniging Van Eigenaars S Gravenzandelaan 198 Tot En Met 230a (Even Nummers),Rozenburgstraat 197 Tot En Met 209 (Oneven Nummers En Wateringsestraat 167 Tot En Met 211(Oneven Nummers) Te S Gravenhage;41;2512PK;163;Schildersbuurt;Centrum;52.07046733476761; 4.29624043840925;4
Vereniging Van Eigenaars Dedemsvaartweg Te 'S-Gravenhage.;41;2545AP;123;Bouwlust/Vrederust;Escamp;52.0496150850303; 4.264376912493741;3
vereniging van eigenaars veertig appartementen laan van leidschenveen;40;2493CW;217;Leidschenveen;Leidschenveen-Ypenburg;52.06385636663549; 4.398432246541596;1
vereniging van eigenaars hoofdgebouw poort van lanen;40;2493CW;217;Leidschenveen;Leidschenveen-Ypenburg;52.06385636663549; 4.398432246541596;1
Vve Won. Vd Neestr.176t/M220 (Even) Brueghelstr.147t/M179 (Oneven) Stallingsgarage Vd Neerstr.174 Den Haag;40;2525RC;147;Schildersbuurt;Centrum;52.06775162214886; 4.302040706997867;4
Vve Pinksterbloemplein 73/80 en Laan Van Meerdervoort 1167/1229 Te 'S-Gravenhage;40;2555ES;73;Bohemen en Meer en Bos;Loosduinen;52.066615124675806; 4.2406067940252665;3
Vve Beresteinlaan 469 T/M 557 (Oneven);40;2542JM;469;Bouwlust/Vrederust;Escamp;52.039675360306504; 4.257128071106639;2
Vereniging van eigenaars groen van Prinsterer (ondersplitsing A-3 (Blok 2)) te 's-Gravenhage;40;2555LZ;358;Waldeck;Loosduinen;52.06402459482197; 4.245593324867575;1
Vereniging van Ondereigenaars Gebouw Steenhouwersgaarde 71 tot en met 159 (oneven nummers);40;2542AC;71;Bouwlust/Vrederust;Escamp;52.03924155129759; 4.2755119501982985;2
"Vereniging van Ondereigenaars Gebouw Barbiersgaarde 2 tot en met 92 (even nummers) te 's-Gravenhage""";40;2542TM;4;Bouwlust/Vrederust;Escamp;52.03896625134158; 4.275083681140124;2
Vereniging van Eigenaars Veenendaalkade 472 tot en met 478, 482 tot en met 496, 500 tot en met 514, 518 tot en met 532, 536 t/m 550, 554 t/m 560 (even nummers), Rijsenburgstraat 3 te 's-Gravenhage;40;2547BC;472;Leyenburg;Escamp;52.058392457395676; 4.268313281152827;2
Vereniging van Eigenaars Torenstraat 50 tot en met 126 te 's-Gravenhage;40;2513BT;52;Centrum;Centrum;52.077341781320484; 4.3060134006227155;2
Vereniging van Eigenaars Laan van Clingendael 11 tot en met 99 (oneven mummers), Breitnerlaan 351 tot en met 379 (oneven nummers) te 's-Gravenhage;40;2597CA;11;Benoordenhout;Haagse Hout;52.09530889655914; 4.334816605021401;2
"Vereniging van Eigenaars ""Mozartlaan 3 tot en met 83/Rigolettostraat 190 tot en met 208 te 's-Gravenhage""";40;2555JA;3;Waldeck;Loosduinen;52.06396480906779; 4.244405696419238;4
Vereniging Van Eigenaren West End Iv Rigolettostraat 105 T/M 235 (Oneven Nrs.) Te 'S-Gravenhage;40;2555VP;141;Waldeck;Loosduinen;52.06456256704029; 4.243445299049003;2
Vereniging Van Eigenaren Sportlaan 814 T/M 912 (Even) Te 'S-Gravenhage;40;2566NA;816;Bomen- en Bloemenbuurt;Segbroek;52.0795193191114; 4.259023891151002;3
Vereniging Van Eigenaren Mozartlaan 317-401 Te 'S-Gravenhage;40;2555KC;317;Waldeck;Loosduinen;52.060507215620014; 4.230249365114464;2
Vereniging Van Eigenaren Laan Van Meerdervoort 1231 T/M 1309 Te 'S-Gravenhage;40;2555BE;1231;Bohemen en Meer en Bos;Loosduinen;52.06561661999728; 4.2397771248082075;2
Vereniging Van Eigenaren Laan Van Clingendael 10 T/M 98 ( Even Nummers), Breitnerlaan 319 T/M 347 ( Oneven Nummers) Te 'S-Gravenhage;40;2597CD;10;Benoordenhout;Haagse Hout;52.0950221896975; 4.33411977761199;2
Vereniging Van Eigenaren Groen Van Prinstererlaan 53-147 Te 'S-Gravenhage;40;2555HK;53;Waldeck;Loosduinen;52.06561827160455; 4.244129838242163;3
Vereniging Van Eigenaren Beresteinlaan 10 T/M 38c (Even Nrs.);40;2542KA;10;Bouwlust/Vrederust;Escamp;52.039918745017815; 4.257577070420573;2
Vereniging Van Eigenaars Westeinde 431/521 Te 'S-Gravenhage;40;2512KE;431;Centrum;Centrum;52.075240065604355; 4.299789255372082;3
Vereniging Van Eigenaars Vrederustlaan 4 Tot En Met 92 (Even Nummers);40;2543SR;4;Bouwlust/Vrederust;Escamp;52.04333291223541; 4.262119183552019;2
Vereniging Van Eigenaars Veenendaalkade 7 T/M 95 Te 'S-Gravenhage;40;2547AA;7;Leyenburg;Escamp;52.06168326281913; 4.272415726243751;2
Vereniging Van Eigenaars Van Het Flatgebouw Smaragdhorst 425 T/M 527, Marlot Ii Te 'S-Gravenhage;40;2592RN;425;Mariahoeve en Marlot;Haagse Hout;52.097361723480304; 4.359664339653301;2
Vereniging Van Eigenaars Rozenburgstraat 13 Tot En Met 107 (Oneven Nummers) Te 'S-Gravenhage;40;2512SM;13;Schildersbuurt;Centrum;52.07238566005398; 4.2930803663082;3
Vereniging Van Eigenaars Meppelweg 629 Tot En Met 713 Te S Gravenhage;40;2544AR;631;Morgenstond;Escamp;52.05150291308775; 4.265015751999478;2
Vereniging Van Eigenaars Maarsbergenstraat 79/157 (Oneven);40;2546SN;79;Leyenburg;Escamp;52.05894849287413; 4.272036079181916;2
Vereniging Van Eigenaars Laan Van Poot, Sniplaan En Fazantplein Te 'S-Gravenhage;40;2566EN;2;Vogelwijk;Segbroek;52.082074881527404; 4.2545614864405055;3
Vereniging Van Eigenaars Hobbemaplein 30 En Herman Costerstraat 10 T/M 54 Te 'S-Gravenhage;40;2571PA;11;Transvaalkwartier;Centrum;52.06716366227769; 4.296361110940598;2
Vereniging Van Eigenaars Gebouw Agora I Hoefkade Den Haag;40;2525LA;521;Schildersbuurt;Centrum;52.06482800510541; 4.305586976371407;3
Vereniging Van Eigenaars Complex Tivoli Aan De Muzenstraat Te 'S-Gravenhage;40;2511WB;34;Centrum;Centrum;52.08017431400155; 4.319932297632621;1
"Vereniging Van Eigenaars Appartementengebouw ""Adagia""";40;2545DZ;1309;Bouwlust/Vrederust;Escamp;52.04034291645528; 4.279277326725317;1
Vereniging Van Eigenaars 'T Palet Gelegen 'S-Gravenhage Aan De Vaillantlaan, Jan Van Goijenstraat En Tenierstraat;40;2526PB;52;Schildersbuurt;Centrum;52.06795181504766; 4.3037863843100315;2
"VERENIGING VAN EIGENAARS ""UITGEESTSTRAAT 97 TOT EN MET 225 TE DEN HAAG""GEVESTIGD TE DEN HAAG";40;2547VD;143;Leyenburg;Escamp;52.06125924218325; 4.263381741094394;2
'Vereniging Van Eigenaars Amberhorst/Onyxhorst Te 'S-Gravenhage';40;2592JJ;4;Mariahoeve en Marlot;Haagse Hout;52.094379589973855; 4.358984304944603;2
"""Vereniging Van Eigenaars Woningen Brueghelstraat 109 Tot En Met 143a (Oneven Nummers) En V.D. Neerstraat 128 Tot En Met 172 (Even Nummers) En Stallinggarage Brueghelstraat 145 Te Den Haag""";40;2525RC;109;Schildersbuurt;Centrum;52.06811541096176; 4.3016860965684804;3
"""Vereniging Van Eigenaars Gebouw ""Het Prinsenhuys"" Aan De Prinsegracht/Lage Nieuwstraat Te 'S-Gravenhage""";40;2512EX;75;Centrum;Centrum;52.07377810740188; 4.302750880114145;1
Vereniging van eigenaars The Ambassador te Den Haag;39;2517KM;126;Geuzen- en Statenkwartier;Scheveningen;52.093317028468164; 4.2804861990802765;1
Vereniging van eigenaars Nieuw Kijkduin woningen Sirocco, Deltaplein 313 tot en met 352 te ‘s-Gravenhage;39;2554GT;313;Kijkduin en Ockenburgh;Loosduinen;52.06831675148847; 4.220746739340492;2
Vereniging van eigenaars Erica te 's-Gravenhage;39;2492JG;6;Leidschenveen;Leidschenveen-Ypenburg;52.06399533344992; 4.404556749716655;1
Vereniging van Eigenaren Gerard Doustraat 2 Tot En Met 48b (Even Nummers) En Houtzagerssingel 154 Tot En Met 160 (Even En Oneven Nummers) Te 'S-Gravenhage;39;2526NG;4;Schildersbuurt;Centrum;52.07076330005995; 4.301523207306527;2
Vereniging van Eigenaars Wateringseveld deelproject 2 blok 4 appartementsindex 1 te 's-Gravenhage;39;2548TW;3;Wateringse Veld;Escamp;52.02314231149579; 4.294268509805073;2
Vereniging van Eigenaars Beeklaan 449 tot en met 527 te 's-Gravenhage;39;2562BC;449;Bomen- en Bloemenbuurt;Segbroek;52.08237789596183; 4.274577251850239;3
Vereniging Van Eigenaren Loenensestraat 93/169 (Oneven Nummers) Te 'S-Gravenhage;39;2574RH;93;Rustenburg en Oostbroek;Escamp;52.06261035825015; 4.278548370929718;3
Vereniging Van Eigenaren Gebouw Hengelolaan 911 T/M 999 (Oneven) Te 'S-Gravenhage;39;2544GE;911;Bouwlust/Vrederust;Escamp;52.04292582292431; 4.258728562065917;2
Vereniging Van Eigenaars Vlaskamp 20 T/M 138 ( Even Nummers)Rs) Te 'S-Gravenhage;39;2592AB;50;Mariahoeve en Marlot;Haagse Hout;52.09144683512477; 4.348261508406234;3
Vereniging Van Eigenaars Gebouw Maritiem;39;2583JZ;263;Scheveningen;Scheveningen;52.094022062564946; 4.264619572854772;1
Vereniging Van Eigenaars Elandstraat 88 Tot En Met 158;39;2513GV;92;Zeeheldenkwartier;Centrum;52.080137668361914; 4.296588089762834;2
Vereniging Van Eigenaars De Driehoek Aan De Treilerdwarsweg,Zeesluisweg En Schokkerweg Te 'S-Gravenhage;39;2583BH;10;Scheveningen;Scheveningen;52.10105951025177; 4.270376492584409;3
Vereniging Van Eigenaars Complex Zwartsluisstraat Te 'S-Gravenhage;39;2541CV;111;Morgenstond;Escamp;52.04482032526305; 4.28241621894296;2
Vereniging Van Eigenaars Complex Allegro Aan Het Muzenplein Te S Gravenhage;39;2511GC;12;Centrum;Centrum;52.07930395826761; 4.31915794119278;2
Vereniging Van Eigenaars Beatrijsstraat 9 T/M 55 Jan Van Rodestraat 71 T/M 105 Jan De Weertstraat 2 Te 'S-Gravenhage;39;2531XC;9;Moerwijk;Escamp;52.0567991854556; 4.298086005436708;3
Vereniging van eigenaren van het gebouw met twee garagecomplexen Louise Henriettestraat 10 t/m 98 (even), Louise de Colignystraat 1 en 3 en Koningin Sophiestraat 4 t/m 22 (even), te 's-Gravenhage;38;2595TH;10;Bezuidenhout;Haagse Hout;52.08157954772075; 4.336040551132124;2
Vereniging van eigenaars Nieuw Kijkduin woningen Lombarde, Deltapromenade 416 tot en met 453 te ‘s-Gravenhage;38;2554GX;416;Kijkduin en Ockenburgh;Loosduinen;52.067941036661246; 4.219623584514663;1
Vereniging van eigenaars Nieuw Kijkduin woningen B, Deltaplein 238 tot en met 276 te 's-Gravenhage;38;2554GW;238;Kijkduin en Ockenburgh;Loosduinen;52.068901711685626; 4.2218131066693365;1
Vereniging van Eigenaars Van Ostadestraat 528 tot en met 616 (even nummers) te Den Haag;38;2526GS;528;Schildersbuurt;Centrum;52.06437830879951; 4.301827635142763;3
Vereniging van Eigenaars Badhuisweg 11/13 te 's-Gravenhage;38;2587CA;11;Scheveningen;Scheveningen;52.11092316920196; 4.285252716588119;1
Vereniging Van Eigenaars Wilmerwater Te S Gravenhage;38;2497XV;1;Ypenburg;Leidschenveen-Ypenburg;52.03655644664576; 4.367532708890003;2
Vereniging Van Eigenaars Rozenburgstraat 22 Tot En Met 50 (Even) En Van Goghstraat 82 Tot En Met 112 (Even) Te 'S-Gravenhage;38;2512ST;22;Schildersbuurt;Centrum;52.072335928795674; 4.29376623693621;3
Vereniging Van Eigenaars Rhenenstraat 60 Tot En Met 130 (Even) Te 'S-Gravenhage;38;2546TW;60;Leyenburg;Escamp;52.05951974080723; 4.278158785886326;2
Vereniging Van Eigenaars Gebouw Facade, Dedemsvaartweg Te S Gravenhage;38;2545DS;1217;Bouwlust/Vrederust;Escamp;52.040823249765864; 4.2782667529603895;1
Vereniging Van Eigenaars Flatgebouw Dedemsvaartstate Aan De Dedemsvaartweg Te 'S-Gravenhage;38;2545DR;1125;Bouwlust/Vrederust;Escamp;52.04141209666175; 4.2771455713951;1
Vereniging Van Eigenaars Dedemsvaartweg Ii Te 'S-Gravenhage;38;2545DD;235;Bouwlust/Vrederust;Escamp;52.047062262209195; 4.267999821579509;1
Vereniging Van Eigenaars Deckersduyn Te S Gravenhage;38;2517SC;19;Duinoord;Scheveningen;52.08448556993908; 4.27535110095198;1
Vereniging Van Eigenaars 'S-Gravenduyn Blok 3.2 Aan De Groningsestraat Te 'S-Gravenhage;38;2587PH;285;Belgisch Park;Scheveningen;52.11379885441728; 4.292890391431576;2
"""Vereniging Van Eigenaars Nieuwe Haven Te 'S-Gravenhage""";38;2511XC;7;Centrum;Centrum;52.07606626997529; 4.320737118297509;3
"""Vereniging Van Eigenaars Dedemsvaartweg Kavel 26 Te 'S-Graven- Hage""";38;2545DP;1025;Bouwlust/Vrederust;Escamp;52.041880057279336; 4.276189832685952;1
vereniging van eigenaars engelenburgstr 50 t/m 110 (even nrs) joubertplantsoen 112 t/m 126 (doorlopend) te 's Gravenhage;37;2571XG;52;Transvaalkwartier;Centrum;52.070590621270846; 4.290654544740059;3
Vereniging van eigenaars Nieuw Kijkduin I,5 Deltaplein 280 en Deltapromenade 250 tot en met 293, 295 en 297 te 's- Gravenhage;37;2554GX;250;Kijkduin en Ockenburgh;Loosduinen;52.068526090540615; 4.2210905919532085;1
Vereniging van Eigenaars ondersplitsing ZuidDuin blok 4 te Scheveningen;37;2583LL;309;Scheveningen;Scheveningen;52.09545573479647; 4.260257787042262;1
Vereniging van Eigenaars Vreeswijkstraat 287 tot en met 361 's-Gravenhage;37;2546AJ;289;Leyenburg;Escamp;52.058297116992414; 4.276740697570996;2
Vereniging van Eigenaars Kranenburgweg 180 B t/m 184 P te 's-Gravenhage;37;2583ER;180;Scheveningen;Scheveningen;52.09490459840913; 4.262295866305982;1
Vereniging van Eigenaars Falckstraat 159 tot en met 225 en Naaldwijksestraat 23 tot en met 61 te s-Gravenhage;37;2515KW;31;Schildersbuurt;Centrum;52.06920189759727; 4.317677451658744;3
Vereniging van Eigenaars Duinstrip complex 7 te 's-Gravenhage;37;2583VL;4;Duindorp;Scheveningen;52.091508282910716; 4.257200828793412;4
Vereniging van Eigenaars De Ridderhof 2 te 's-Gravenhage;37;2531HL;1;Moerwijk;Escamp;52.05059165679458; 4.302633510546071;2
Vereniging van Eigenaars Breitnerlaan 288 tot en met 370;37;2597VK;19;Benoordenhout;Haagse Hout;52.09418516576846; 4.331928223551443;4
Vereniging Van Eigenaren Ranonkelstraat 99 T/M 195 Te 'S-Gravenhage;37;2565BB;57;Bomen- en Bloemenbuurt;Segbroek;52.07707060959165; 4.253954846089195;3
Vereniging Van Eigenaars Rijswijkseweg 29a Tot En Met 43e;37;2516ED;29;Laakkwartier en Spoorwijk;Laak;52.06909875518059; 4.3266772045500375;1
Vereniging Van Eigenaars Loosduinse Hoofdstraat 588 Tot En Met 662 (Even Nummers) Te 'S-Gravenhage;37;2552BH;588;Loosduinen;Loosduinen;52.052432501934156; 4.231808116574913;1
Vereniging Van Eigenaars Loosduinse Hoofdstraat 552 Tot En Met 582 (Even Nummers) En Loosduinse Uitleg 51 Tot En Met 97 (Oneven Nummers) Te 'S-Gravenhage;37;2553AX;51;Loosduinen;Loosduinen;52.05237881807609; 4.233055607101445;2
"Vereniging Van Eigenaars Appartementengebouw De Hogenhout Aan De Van Hogenhoucklaan Te 'S Gravenhage""";37;2596TB;53;Benoordenhout;Haagse Hout;52.09782675753291; 4.31954406194251;3
VVE ondersplitsing woningen Van Bassenstr 80 t/m 110, 114 t/m120 (even nrs), 124, 126, Parallelwg 77 t/m 82A (doorlopend genummerd) en Koningstr 615 tot en met 623 (oneven nrs) te 's-Gravenhage;37;2525ND;77;Schildersbuurt;Centrum;52.06703538226017; 4.315873440324671;4
"""Vereniging Van Eigenaars Adelheidstraat 123 Tot En Met 199 (Oneven Nummers) Te 'S-Gravenhage""";37;2595EV;123;Bezuidenhout;Haagse Hout;52.08248669697001; 4.331947658487609;1
vereniging van Eigenaars Woningen I, Complex Wijnhavenkwartier I te 's-Gravenhage;36;2511DK;10;Centrum;Centrum;52.078355347296124; 4.319850804982958;1
Vve Wijkpark Transvaal I Te 'S Gravenhage;36;2572TZ;6;Transvaalkwartier;Centrum;52.06805606586205; 4.293839031349335;2
Vereniging van Eigenaren Van Zeggelenlaan 17/79, Capadosestraat 43/49 's-Gravenhage;36;2524AA;17;Laakkwartier en Spoorwijk;Laak;52.057445754744876; 4.314555594651537;3
Vereniging van Eigenaren Reitzstraat-Kockstraat;36;2571TK;160;Transvaalkwartier;Centrum;52.06963121507917; 4.289422104612819;2
Vereniging van Eigenaars Mankesstraat 1 tot en met 83 te 's-Gravenhage;36;2597CJ;1;Benoordenhout;Haagse Hout;52.09478145016533; 4.333550010155811;2
Vereniging van Eigenaars Hengelolaan 567 tot en met 577 (oneven nummers), Hengelolaan 635 tot en met 705 (oneven nummers) en Wolvenrade 140 te 's-Gravenhage;36;2544GC;635;Bouwlust/Vrederust;Escamp;52.04505920881852; 4.263081035296493;2
Vereniging van Eigenaars Helena aan Zee;36;2586GL;2;Scheveningen;Scheveningen;52.11075427149262; 4.280704155261479;2
Vereniging van Eigenaars Daal en Bergselaan 2-48 B/Ranonkelstraat 393/411 te 's-Gravenhage;36;2565AC;2;Bomen- en Bloemenbuurt;Segbroek;52.076132790085566; 4.251447529204605;2
"Vereniging van Eigenaars ""Carmiggelt""aan de Fluitschiplaan 289 tot en met 365 (oneven nummers) te 's-Gravenhage";36;2496XZ;289;Ypenburg;Leidschenveen-Ypenburg;52.05187569586901; 4.3883838696696404;1
Vereniging van Eig. Gerrit van der Veenlaan 243 t/m 257 (oneven), 261 t/m 269 (oneven), 279, 283 t/m 297 (oneven), 301, 305 t/m 315 (oneven) en Van der Goeslaan 30 t/m 38 (even) en 42 te 's-Gravenhage;36;2552WE;11;Loosduinen;Loosduinen;52.05493754148091; 4.249871930721559;3
